id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
25602,cellular,nov,wed,582,1,999,0,,no,1,,6.368187186350492,11,4,autumn
25603,cellular,nov,wed,466,1,999,0,,no,1,,6.1463292576688975,11,4,autumn
25604,cellular,nov,wed,222,1,999,0,,no,1,,5.407171771460119,11,4,autumn
25605,cellular,nov,wed,1084,1,999,1,failure,yes,1,,6.98933526597456,11,4,autumn
25606,cellular,nov,wed,44,4,999,0,,no,1,,3.8066624897703196,11,4,autumn
25607,cellular,nov,wed,76,6,999,0,,no,1,,4.343805421853684,11,4,autumn
25608,cellular,nov,wed,154,3,999,1,failure,no,1,,5.043425116919247,11,4,autumn
25609,cellular,nov,wed,51,2,999,0,,no,1,,3.9512437185814275,11,4,autumn
25610,cellular,nov,wed,164,2,999,0,,no,1,,5.10594547390058,11,4,autumn
25611,cellular,nov,wed,102,2,999,0,,no,1,,4.634728988229636,11,4,autumn
25612,cellular,nov,wed,227,4,999,0,,no,1,,5.429345628954441,11,4,autumn
25613,telephone,nov,wed,111,2,999,1,failure,no,1,,4.718498871295094,11,4,autumn
25614,cellular,nov,wed,98,1,999,0,,no,1,,4.59511985013459,11,4,autumn
25615,cellular,nov,wed,442,2,999,1,failure,no,1,,6.093569770045136,11,4,autumn
25616,cellular,nov,wed,226,2,999,0,,no,1,,5.424950017481403,11,4,autumn
25617,cellular,nov,wed,256,3,999,0,,no,1,,5.54907608489522,11,4,autumn
25618,cellular,nov,wed,210,2,999,0,,no,1,,5.351858133476067,11,4,autumn
25619,cellular,nov,wed,233,2,999,0,,no,1,,5.455321115357702,11,4,autumn
25620,cellular,nov,wed,211,1,999,0,,no,1,,5.356586274672012,11,4,autumn
25621,cellular,nov,wed,130,1,999,0,,no,1,,4.875197323201151,11,4,autumn
25622,cellular,nov,wed,248,1,999,0,,no,1,,5.517452896464707,11,4,autumn
25623,cellular,nov,wed,52,1,999,0,,no,1,,3.970291913552122,11,4,autumn
25624,cellular,nov,wed,457,1,999,1,failure,no,1,,6.126869184114185,11,4,autumn
25625,cellular,nov,wed,249,1,999,0,,no,1,,5.521460917862246,11,4,autumn
25626,cellular,nov,wed,419,5,999,0,,no,1,,6.040254711277414,11,4,autumn
25627,telephone,nov,wed,117,1,999,0,,no,1,,4.770684624465665,11,4,autumn
25628,cellular,nov,wed,198,1,999,0,,no,1,,5.293304824724492,11,4,autumn
25629,cellular,nov,wed,202,2,999,0,,no,1,,5.313205979041787,11,4,autumn
25630,cellular,nov,wed,206,2,999,0,,no,1,,5.332718793265369,11,4,autumn
25631,cellular,nov,wed,201,1,999,0,,no,1,,5.308267697401205,11,4,autumn
25632,cellular,nov,wed,144,1,999,0,,no,1,,4.976733742420574,11,4,autumn
25633,cellular,nov,wed,137,1,999,0,,no,1,,4.927253685157205,11,4,autumn
25634,telephone,nov,wed,100,1,999,0,,no,1,,4.61512051684126,11,4,autumn
25635,cellular,nov,wed,75,2,999,1,failure,no,1,,4.330733340286331,11,4,autumn
25636,cellular,nov,wed,140,2,999,0,,no,1,,4.948759890378168,11,4,autumn
25637,cellular,nov,wed,1015,1,999,0,,yes,1,,6.923628628138427,11,4,autumn
25638,cellular,nov,wed,489,3,999,0,,yes,1,,6.194405391104672,11,4,autumn
25639,cellular,nov,wed,212,3,999,0,,no,1,,5.3612921657094255,11,4,autumn
25640,cellular,nov,wed,219,2,999,0,,no,1,,5.393627546352362,11,4,autumn
25641,cellular,nov,wed,122,2,999,0,,no,1,,4.812184355372417,11,4,autumn
25642,cellular,nov,wed,20,1,999,1,failure,no,1,,3.044522437723423,11,4,autumn
25643,cellular,nov,wed,75,1,999,0,,no,1,,4.330733340286331,11,4,autumn
25644,cellular,nov,wed,94,1,999,0,,no,1,,4.553876891600541,11,4,autumn
25645,cellular,nov,wed,264,2,999,0,,no,1,,5.579729825986222,11,4,autumn
25646,cellular,nov,wed,118,1,999,0,,no,1,,4.77912349311153,11,4,autumn
25647,cellular,nov,wed,46,1,999,0,,no,1,,3.8501476017100584,11,4,autumn
25648,cellular,nov,wed,59,1,999,0,,no,1,,4.0943445622221,11,4,autumn
25649,cellular,nov,wed,94,1,999,0,,no,1,,4.553876891600541,11,4,autumn
25650,cellular,nov,wed,79,1,999,0,,no,1,,4.382026634673881,11,4,autumn
25651,cellular,nov,wed,79,1,999,0,,no,1,,4.382026634673881,11,4,autumn
25652,cellular,nov,wed,66,1,999,0,,no,1,,4.204692619390966,11,4,autumn
25653,cellular,nov,wed,698,1,999,0,,no,1,,6.54965074223381,11,4,autumn
25654,cellular,nov,wed,108,1,999,0,,no,1,,4.6913478822291435,11,4,autumn
25655,cellular,nov,wed,694,2,999,0,,yes,1,,6.543911845564792,11,4,autumn
25656,cellular,nov,wed,363,1,999,0,,no,1,,5.8971538676367405,11,4,autumn
25657,cellular,nov,wed,242,1,999,0,,no,1,,5.493061443340548,11,4,autumn
25658,cellular,nov,wed,87,1,999,0,,no,1,,4.477336814478207,11,4,autumn
25659,cellular,nov,wed,52,1,999,1,failure,no,1,,3.970291913552122,11,4,autumn
25660,telephone,nov,wed,20,1,999,1,failure,no,1,,3.044522437723423,11,4,autumn
25661,cellular,nov,wed,337,1,999,0,,no,1,,5.823045895483019,11,4,autumn
25662,cellular,nov,wed,308,1,999,1,failure,no,1,,5.733341276897746,11,4,autumn
25663,telephone,nov,wed,274,1,999,0,,no,1,,5.616771097666572,11,4,autumn
25664,cellular,nov,wed,84,1,999,0,,no,1,,4.442651256490317,11,4,autumn
25665,cellular,nov,wed,631,1,999,0,,no,1,,6.448889394146858,11,4,autumn
25666,cellular,nov,wed,244,1,999,0,,no,1,,5.501258210544727,11,4,autumn
25667,cellular,nov,wed,86,3,999,0,,no,1,,4.465908118654584,11,4,autumn
25668,cellular,nov,wed,123,2,999,1,failure,no,1,,4.820281565605037,11,4,autumn
25669,cellular,nov,wed,117,2,999,0,,no,1,,4.770684624465665,11,4,autumn
25670,cellular,nov,wed,186,2,999,0,,no,1,,5.231108616854587,11,4,autumn
25671,cellular,nov,wed,352,4,999,0,,no,1,,5.8664680569332965,11,4,autumn
25672,cellular,nov,wed,39,4,999,0,,no,1,,3.6888794541139363,11,4,autumn
25673,cellular,nov,wed,325,2,999,0,,no,1,,5.786897381366708,11,4,autumn
25674,cellular,nov,wed,670,1,999,0,,yes,1,,6.508769136971682,11,4,autumn
25675,cellular,nov,wed,340,2,999,0,,no,1,,5.831882477283517,11,4,autumn
25676,cellular,nov,wed,145,2,999,0,,no,1,,4.983606621708336,11,4,autumn
25677,cellular,nov,wed,100,1,999,1,failure,no,1,,4.61512051684126,11,4,autumn
25678,cellular,nov,wed,72,1,999,0,,no,1,,4.290459441148391,11,4,autumn
25679,telephone,nov,wed,53,1,999,0,,no,1,,3.9889840465642745,11,4,autumn
25680,cellular,nov,wed,190,1,999,0,,no,1,,5.25227342804663,11,4,autumn
25681,cellular,nov,wed,200,1,999,0,,no,1,,5.303304908059076,11,4,autumn
25682,cellular,nov,wed,47,1,999,0,,no,1,,3.871201010907891,11,4,autumn
25683,cellular,nov,wed,388,3,999,0,,no,1,,5.963579343618446,11,4,autumn
25684,cellular,nov,wed,498,1,999,0,,no,1,,6.212606095751519,11,4,autumn
25685,cellular,nov,wed,149,2,999,1,failure,no,1,,5.0106352940962555,11,4,autumn
25686,cellular,nov,wed,171,1,999,1,failure,no,1,,5.147494476813453,11,4,autumn
25687,cellular,nov,wed,561,1,999,0,,yes,1,,6.331501849893691,11,4,autumn
25688,cellular,nov,wed,636,1,999,0,,no,1,,6.456769655572163,11,4,autumn
25689,cellular,nov,wed,357,1,999,0,,no,1,,5.8805329864007,11,4,autumn
25690,cellular,nov,wed,138,1,999,0,,no,1,,4.9344739331306915,11,4,autumn
25691,cellular,nov,wed,118,1,999,0,,no,1,,4.77912349311153,11,4,autumn
25692,cellular,nov,wed,149,1,999,0,,no,1,,5.0106352940962555,11,4,autumn
25693,cellular,nov,wed,1011,1,999,1,failure,yes,1,,6.919683849847411,11,4,autumn
25694,cellular,nov,wed,402,1,999,1,failure,no,1,,5.998936561946683,11,4,autumn
25695,cellular,nov,wed,154,1,999,0,,no,1,,5.043425116919247,11,4,autumn
25696,cellular,nov,wed,68,1,999,0,,no,1,,4.23410650459726,11,4,autumn
25697,telephone,nov,wed,66,2,999,0,,no,1,,4.204692619390966,11,4,autumn
25698,cellular,nov,wed,87,2,999,0,,no,1,,4.477336814478207,11,4,autumn
25699,cellular,nov,wed,289,3,999,0,,no,1,,5.66988092298052,11,4,autumn
25700,cellular,nov,wed,661,1,999,0,,no,1,,6.495265555937008,11,4,autumn
25701,cellular,nov,wed,95,1,999,0,,no,1,,4.564348191467836,11,4,autumn
25702,cellular,nov,wed,270,1,999,0,,no,1,,5.602118820879701,11,4,autumn
25703,cellular,nov,wed,142,1,999,0,,no,1,,4.962844630259907,11,4,autumn
25704,cellular,nov,wed,74,1,5,1,success,no,0,5.0,4.31748811353631,11,4,autumn
25705,cellular,nov,wed,60,1,999,0,,no,1,,4.110873864173311,11,4,autumn
25706,cellular,nov,wed,258,1,999,1,failure,no,1,,5.556828061699537,11,4,autumn
25707,cellular,nov,wed,222,1,999,0,,no,1,,5.407171771460119,11,4,autumn
25708,cellular,nov,wed,132,1,999,0,,no,1,,4.890349128221754,11,4,autumn
25709,cellular,nov,wed,103,3,999,1,failure,no,1,,4.6443908991413725,11,4,autumn
25710,cellular,nov,wed,122,2,999,0,,no,1,,4.812184355372417,11,4,autumn
25711,cellular,nov,wed,93,1,999,0,,no,1,,4.543294782270004,11,4,autumn
25712,cellular,nov,wed,133,1,999,0,,no,1,,4.897839799950911,11,4,autumn
25713,cellular,nov,wed,40,1,999,0,,no,1,,3.713572066704308,11,4,autumn
25714,cellular,nov,wed,292,3,999,0,,no,1,,5.680172609017068,11,4,autumn
25715,cellular,nov,wed,654,2,999,0,,yes,1,,6.484635235635252,11,4,autumn
25716,cellular,nov,wed,58,1,999,0,,no,1,,4.07753744390572,11,4,autumn
25717,cellular,nov,wed,63,1,999,0,,no,1,,4.1588830833596715,11,4,autumn
25718,cellular,nov,wed,424,2,999,0,,yes,1,,6.052089168924417,11,4,autumn
25719,cellular,nov,wed,198,3,999,0,,no,1,,5.293304824724492,11,4,autumn
25720,cellular,nov,wed,63,1,999,0,,no,1,,4.1588830833596715,11,4,autumn
25721,cellular,nov,wed,51,1,999,1,failure,no,1,,3.9512437185814275,11,4,autumn
25722,cellular,nov,wed,911,1,999,0,,yes,1,,6.815639990074331,11,4,autumn
25723,cellular,nov,wed,392,1,999,1,failure,no,1,,5.973809611869261,11,4,autumn
25724,cellular,nov,wed,122,2,999,0,,no,1,,4.812184355372417,11,4,autumn
25725,cellular,nov,wed,998,1,999,0,,yes,1,,6.906754778648554,11,4,autumn
25726,cellular,nov,wed,405,2,999,0,,no,1,,6.0063531596017325,11,4,autumn
25727,cellular,nov,wed,291,1,999,0,,no,1,,5.676753802268282,11,4,autumn
25728,cellular,nov,wed,137,1,999,0,,no,1,,4.927253685157205,11,4,autumn
25729,cellular,nov,wed,90,1,999,1,failure,no,1,,4.51085950651685,11,4,autumn
25730,cellular,nov,wed,46,1,999,0,,no,1,,3.8501476017100584,11,4,autumn
25731,cellular,nov,wed,77,2,999,0,,no,1,,4.356708826689592,11,4,autumn
25732,cellular,nov,wed,802,1,999,0,,yes,1,,6.688354713946762,11,4,autumn
25733,cellular,nov,wed,1057,1,999,0,,yes,1,,6.964135612418245,11,4,autumn
25734,cellular,nov,wed,64,1,999,0,,no,1,,4.174387269895637,11,4,autumn
25735,cellular,nov,wed,87,2,999,1,failure,no,1,,4.477336814478207,11,4,autumn
25736,cellular,nov,wed,196,1,999,0,,no,1,,5.2832037287379885,11,4,autumn
25737,cellular,nov,wed,161,2,999,0,,no,1,,5.087596335232384,11,4,autumn
25738,cellular,nov,wed,96,1,999,0,,no,1,,4.574710978503383,11,4,autumn
25739,cellular,nov,wed,75,1,999,0,,no,1,,4.330733340286331,11,4,autumn
25740,cellular,nov,wed,60,1,999,1,failure,no,1,,4.110873864173311,11,4,autumn
25741,cellular,nov,wed,69,1,999,0,,no,1,,4.248495242049359,11,4,autumn
25742,telephone,nov,wed,41,1,999,0,,no,1,,3.7376696182833684,11,4,autumn
25743,cellular,nov,wed,98,1,999,1,failure,no,1,,4.59511985013459,11,4,autumn
25744,cellular,nov,wed,162,1,999,0,,no,1,,5.093750200806762,11,4,autumn
25745,cellular,nov,wed,341,1,999,0,,no,1,,5.834810737062605,11,4,autumn
25746,cellular,nov,wed,332,1,999,1,failure,no,1,,5.808142489980444,11,4,autumn
25747,cellular,nov,wed,126,2,999,0,,no,1,,4.844187086458591,11,4,autumn
25748,cellular,nov,wed,187,5,999,1,failure,no,1,,5.236441962829949,11,4,autumn
25749,cellular,nov,wed,281,3,999,0,,no,1,,5.641907070938114,11,4,autumn
25750,cellular,nov,wed,37,1,999,1,failure,no,1,,3.6375861597263857,11,4,autumn
25751,cellular,nov,wed,138,1,999,0,,no,1,,4.9344739331306915,11,4,autumn
25752,cellular,nov,wed,141,2,999,0,,no,1,,4.955827057601261,11,4,autumn
25753,cellular,nov,wed,135,1,999,0,,no,1,,4.912654885736052,11,4,autumn
25754,cellular,nov,wed,274,2,999,0,,no,1,,5.616771097666572,11,4,autumn
25755,cellular,nov,wed,169,1,999,0,,no,1,,5.135798437050262,11,4,autumn
25756,cellular,nov,wed,205,2,999,1,failure,no,1,,5.327876168789581,11,4,autumn
25757,cellular,nov,wed,83,1,999,1,failure,no,1,,4.430816798843313,11,4,autumn
25758,cellular,nov,wed,113,1,999,0,,no,1,,4.736198448394496,11,4,autumn
25759,cellular,nov,wed,114,1,999,0,,no,1,,4.74493212836325,11,4,autumn
25760,telephone,nov,wed,60,2,999,0,,no,1,,4.110873864173311,11,4,autumn
25761,cellular,nov,wed,161,1,999,0,,no,1,,5.087596335232384,11,4,autumn
25762,cellular,nov,wed,128,1,999,0,,no,1,,4.859812404361672,11,4,autumn
25763,cellular,nov,wed,187,1,999,1,failure,no,1,,5.236441962829949,11,4,autumn
25764,cellular,nov,wed,134,1,999,0,,no,1,,4.90527477843843,11,4,autumn
25765,cellular,nov,wed,182,2,999,1,failure,no,1,,5.209486152841421,11,4,autumn
25766,cellular,nov,wed,87,1,999,0,,no,1,,4.477336814478207,11,4,autumn
25767,cellular,nov,wed,248,1,999,1,failure,no,1,,5.517452896464707,11,4,autumn
25768,cellular,nov,wed,133,1,999,0,,no,1,,4.897839799950911,11,4,autumn
25769,cellular,nov,wed,149,1,999,0,,no,1,,5.0106352940962555,11,4,autumn
25770,cellular,nov,wed,152,1,999,0,,no,1,,5.030437921392435,11,4,autumn
25771,cellular,nov,wed,133,1,999,0,,no,1,,4.897839799950911,11,4,autumn
25772,cellular,nov,wed,131,1,999,1,failure,no,1,,4.882801922586371,11,4,autumn
25773,cellular,nov,wed,68,1,999,0,,no,1,,4.23410650459726,11,4,autumn
25774,cellular,nov,wed,50,1,999,0,,no,1,,3.9318256327243257,11,4,autumn
25775,telephone,nov,wed,265,1,999,0,,no,1,,5.583496308781699,11,4,autumn
25776,cellular,nov,wed,565,1,999,1,failure,no,1,,6.338594078203183,11,4,autumn
25777,cellular,nov,wed,405,1,999,0,,no,1,,6.0063531596017325,11,4,autumn
25778,cellular,nov,wed,134,4,999,0,,no,1,,4.90527477843843,11,4,autumn
25779,cellular,nov,wed,968,1,999,0,,no,1,,6.876264611890766,11,4,autumn
25780,cellular,nov,wed,82,1,999,1,failure,no,1,,4.418840607796598,11,4,autumn
25781,cellular,nov,wed,416,2,999,0,,no,1,,6.0330862217988015,11,4,autumn
25782,cellular,nov,wed,17,5,999,1,failure,no,1,,2.8903717578961645,11,4,autumn
25783,cellular,nov,wed,208,1,999,0,,no,1,,5.342334251964811,11,4,autumn
25784,cellular,nov,wed,201,3,999,1,failure,no,1,,5.308267697401205,11,4,autumn
25785,cellular,nov,wed,374,1,999,0,,no,1,,5.926926025970411,11,4,autumn
25786,cellular,nov,wed,581,2,999,0,,no,1,,6.366470447731438,11,4,autumn
25787,cellular,nov,wed,105,1,999,1,failure,no,1,,4.663439094112067,11,4,autumn
25788,cellular,nov,wed,1548,1,999,0,,no,1,,7.3453648404168685,11,4,autumn
25789,cellular,nov,wed,150,1,999,1,failure,no,1,,5.017279836814924,11,4,autumn
25790,cellular,nov,wed,210,1,999,0,,no,1,,5.351858133476067,11,4,autumn
25791,cellular,nov,wed,131,1,999,0,,no,1,,4.882801922586371,11,4,autumn
25792,cellular,nov,wed,97,1,999,0,,no,1,,4.584967478670572,11,4,autumn
25793,cellular,nov,wed,124,2,999,0,,no,1,,4.8283137373023015,11,4,autumn
25794,cellular,nov,wed,742,1,999,0,,no,1,,6.610696044717759,11,4,autumn
25795,cellular,nov,wed,151,2,999,0,,no,1,,5.0238805208462765,11,4,autumn
25796,cellular,nov,wed,360,1,999,0,,no,1,,5.8888779583328805,11,4,autumn
25797,cellular,nov,wed,96,1,999,0,,no,1,,4.574710978503383,11,4,autumn
25798,cellular,nov,wed,117,1,999,0,,no,1,,4.770684624465665,11,4,autumn
25799,cellular,nov,wed,70,1,999,0,,no,1,,4.2626798770413155,11,4,autumn
25800,cellular,nov,wed,57,1,999,0,,no,1,,4.060443010546419,11,4,autumn
25801,cellular,nov,wed,85,2,999,0,,no,1,,4.454347296253507,11,4,autumn
25802,cellular,nov,wed,89,1,999,0,,no,1,,4.499809670330265,11,4,autumn
25803,cellular,nov,wed,117,1,999,0,,no,1,,4.770684624465665,11,4,autumn
25804,cellular,nov,wed,69,1,999,1,failure,no,1,,4.248495242049359,11,4,autumn
25805,cellular,nov,wed,414,3,999,0,,no,1,,6.028278520230698,11,4,autumn
25806,cellular,nov,wed,323,1,999,0,,no,1,,5.780743515792329,11,4,autumn
25807,cellular,nov,wed,168,1,999,0,,no,1,,5.1298987149230735,11,4,autumn
25808,cellular,nov,wed,111,1,999,0,,no,1,,4.718498871295094,11,4,autumn
25809,cellular,nov,wed,227,1,999,0,,no,1,,5.429345628954441,11,4,autumn
25810,cellular,nov,wed,72,5,999,0,,no,1,,4.290459441148391,11,4,autumn
25811,cellular,nov,wed,76,1,999,0,,no,1,,4.343805421853684,11,4,autumn
25812,cellular,nov,wed,448,1,999,0,,no,1,,6.1070228877422545,11,4,autumn
25813,cellular,nov,wed,755,1,999,0,,no,1,,6.628041376179533,11,4,autumn
25814,cellular,nov,wed,514,1,999,0,,no,1,,6.244166900663736,11,4,autumn
25815,cellular,nov,wed,482,3,999,1,failure,no,1,,6.180016653652572,11,4,autumn
25816,telephone,nov,wed,50,4,999,0,,no,1,,3.9318256327243257,11,4,autumn
25817,cellular,nov,wed,101,1,999,0,,no,1,,4.624972813284271,11,4,autumn
25818,cellular,nov,wed,77,2,999,1,failure,no,1,,4.356708826689592,11,4,autumn
25819,cellular,nov,wed,85,2,999,0,,no,1,,4.454347296253507,11,4,autumn
25820,cellular,nov,wed,638,2,999,0,,no,1,,6.459904454377535,11,4,autumn
25821,cellular,nov,wed,59,1,999,0,,no,1,,4.0943445622221,11,4,autumn
25822,cellular,nov,wed,779,2,999,1,failure,no,1,,6.659293919683638,11,4,autumn
25823,cellular,nov,wed,198,1,999,0,,no,1,,5.293304824724492,11,4,autumn
25824,cellular,nov,wed,190,1,999,1,failure,no,1,,5.25227342804663,11,4,autumn
25825,cellular,nov,wed,363,2,999,0,,no,1,,5.8971538676367405,11,4,autumn
25826,cellular,nov,wed,155,1,999,1,failure,no,1,,5.049856007249537,11,4,autumn
25827,cellular,nov,wed,130,1,999,0,,no,1,,4.875197323201151,11,4,autumn
25828,cellular,nov,wed,19,5,999,0,,no,1,,2.995732273553991,11,4,autumn
25829,telephone,nov,wed,319,1,999,0,,no,1,,5.768320995793772,11,4,autumn
25830,cellular,nov,wed,116,5,999,0,,no,1,,4.762173934797756,11,4,autumn
25831,cellular,nov,wed,1283,1,999,0,,no,1,,7.157735484249907,11,4,autumn
25832,cellular,nov,wed,293,2,999,1,failure,no,1,,5.683579767338681,11,4,autumn
25833,cellular,nov,wed,622,2,999,0,,yes,1,,6.434546518787453,11,4,autumn
25834,telephone,nov,wed,62,1,999,0,,no,1,,4.143134726391533,11,4,autumn
25835,cellular,nov,wed,148,1,999,0,,no,1,,5.003946305945459,11,4,autumn
25836,cellular,nov,wed,111,1,999,0,,no,1,,4.718498871295094,11,4,autumn
25837,cellular,nov,wed,172,1,999,1,failure,no,1,,5.153291594497779,11,4,autumn
25838,cellular,nov,wed,186,1,999,0,,no,1,,5.231108616854587,11,4,autumn
25839,cellular,nov,wed,164,1,999,0,,no,1,,5.10594547390058,11,4,autumn
25840,cellular,nov,wed,220,2,999,0,,no,1,,5.3981627015177525,11,4,autumn
25841,cellular,nov,wed,296,1,999,0,,no,1,,5.6937321388027,11,4,autumn
25842,cellular,nov,wed,267,2,999,0,,no,1,,5.5909869805108565,11,4,autumn
25843,cellular,nov,wed,231,2,999,0,,no,1,,5.44673737166631,11,4,autumn
25844,cellular,nov,wed,178,1,999,1,failure,no,1,,5.187385805840755,11,4,autumn
25845,cellular,nov,wed,547,7,999,0,,no,1,,6.306275286948016,11,4,autumn
25846,cellular,nov,wed,161,1,999,0,,no,1,,5.087596335232384,11,4,autumn
25847,cellular,nov,wed,59,2,999,1,failure,no,1,,4.0943445622221,11,4,autumn
25848,cellular,nov,wed,121,3,999,0,,no,1,,4.804021044733257,11,4,autumn
25849,cellular,nov,wed,477,1,999,0,,no,1,,6.169610732491456,11,4,autumn
25850,cellular,nov,wed,384,1,999,1,failure,no,1,,5.953243334287785,11,4,autumn
25851,cellular,nov,wed,149,1,999,1,failure,no,1,,5.0106352940962555,11,4,autumn
25852,cellular,nov,wed,59,1,999,0,,no,1,,4.0943445622221,11,4,autumn
25853,cellular,nov,wed,125,2,999,0,,no,1,,4.836281906951478,11,4,autumn
25854,cellular,nov,wed,522,1,6,1,success,yes,0,6.0,6.259581464064923,11,4,autumn
25855,telephone,nov,wed,201,1,999,0,,no,1,,5.308267697401205,11,4,autumn
25856,cellular,nov,wed,230,1,999,0,,no,1,,5.442417710521793,11,4,autumn
25857,cellular,nov,wed,180,1,999,1,failure,no,1,,5.198497031265826,11,4,autumn
25858,cellular,nov,wed,98,1,999,0,,no,1,,4.59511985013459,11,4,autumn
25859,cellular,nov,wed,73,1,999,0,,no,1,,4.30406509320417,11,4,autumn
25860,cellular,nov,wed,391,2,999,0,,no,1,,5.971261839790462,11,4,autumn
25861,cellular,nov,wed,131,2,999,0,,no,1,,4.882801922586371,11,4,autumn
25862,cellular,nov,wed,174,1,999,0,,no,1,,5.1647859739235145,11,4,autumn
25863,cellular,nov,wed,147,1,999,0,,no,1,,4.997212273764115,11,4,autumn
25864,cellular,nov,wed,126,2,999,0,,no,1,,4.844187086458591,11,4,autumn
25865,cellular,nov,wed,265,1,999,0,,no,1,,5.583496308781699,11,4,autumn
25866,cellular,nov,wed,67,3,999,0,,no,1,,4.219507705176107,11,4,autumn
25867,cellular,nov,wed,136,2,999,1,failure,no,1,,4.919980925828125,11,4,autumn
25868,cellular,nov,wed,174,1,999,1,failure,no,1,,5.1647859739235145,11,4,autumn
25869,cellular,nov,wed,101,1,999,0,,no,1,,4.624972813284271,11,4,autumn
25870,cellular,nov,wed,299,2,999,0,,no,1,,5.703782474656201,11,4,autumn
25871,cellular,nov,wed,392,3,999,0,,no,1,,5.973809611869261,11,4,autumn
25872,cellular,nov,wed,780,1,999,0,,no,1,,6.660575149839686,11,4,autumn
25873,cellular,nov,wed,159,2,4,1,success,no,0,4.0,5.075173815233827,11,4,autumn
25874,cellular,nov,wed,562,1,999,0,,no,1,,6.333279628139691,11,4,autumn
25875,cellular,nov,wed,127,1,999,1,failure,no,1,,4.852030263919617,11,4,autumn
25876,cellular,nov,wed,418,2,999,0,,no,1,,6.037870919922137,11,4,autumn
25877,cellular,nov,wed,259,1,999,1,failure,no,1,,5.560681631015528,11,4,autumn
25878,cellular,nov,wed,295,1,999,1,failure,no,1,,5.69035945432406,11,4,autumn
25879,cellular,nov,wed,138,1,999,0,,no,1,,4.9344739331306915,11,4,autumn
25880,cellular,nov,wed,124,2,999,0,,no,1,,4.8283137373023015,11,4,autumn
25881,cellular,nov,wed,146,1,999,0,,no,1,,4.990432586778736,11,4,autumn
25882,cellular,nov,wed,145,1,999,0,,no,1,,4.983606621708336,11,4,autumn
25883,cellular,nov,wed,57,1,999,1,failure,no,1,,4.060443010546419,11,4,autumn
25884,cellular,nov,wed,69,2,999,0,,no,1,,4.248495242049359,11,4,autumn
25885,cellular,nov,wed,166,1,999,0,,no,1,,5.117993812416755,11,4,autumn
25886,cellular,nov,wed,82,1,999,0,,no,1,,4.418840607796598,11,4,autumn
25887,cellular,nov,wed,277,1,999,0,,no,1,,5.627621113690637,11,4,autumn
25888,cellular,nov,wed,194,2,999,1,failure,no,1,,5.272999558563747,11,4,autumn
25889,cellular,nov,wed,138,1,999,1,failure,no,1,,4.9344739331306915,11,4,autumn
25890,cellular,nov,wed,1502,1,999,0,,yes,1,,7.315218389752975,11,4,autumn
25891,cellular,nov,wed,175,1,999,0,,no,1,,5.170483995038151,11,4,autumn
25892,cellular,nov,wed,117,1,999,0,,no,1,,4.770684624465665,11,4,autumn
25893,cellular,nov,wed,1049,1,999,0,,yes,1,,6.956545443151569,11,4,autumn
25894,cellular,nov,wed,134,1,999,0,,no,1,,4.90527477843843,11,4,autumn
25895,cellular,nov,wed,117,2,999,0,,no,1,,4.770684624465665,11,4,autumn
25896,cellular,nov,wed,187,1,999,1,failure,no,1,,5.236441962829949,11,4,autumn
25897,cellular,nov,wed,107,3,999,0,,no,1,,4.68213122712422,11,4,autumn
25898,cellular,nov,wed,40,2,999,1,failure,no,1,,3.713572066704308,11,4,autumn
25899,cellular,nov,wed,161,2,999,0,,no,1,,5.087596335232384,11,4,autumn
25900,cellular,nov,wed,71,5,999,0,,no,1,,4.276666119016055,11,4,autumn
25901,cellular,nov,wed,772,2,999,0,,no,1,,6.650279048587422,11,4,autumn
25902,cellular,nov,wed,128,7,999,0,,no,1,,4.859812404361672,11,4,autumn
25903,cellular,nov,wed,195,2,999,0,,no,1,,5.278114659230517,11,4,autumn
25904,cellular,nov,wed,353,2,999,0,,no,1,,5.869296913133774,11,4,autumn
25905,cellular,nov,wed,25,1,999,0,,no,1,,3.258096538021482,11,4,autumn
25906,cellular,nov,wed,175,1,999,1,failure,no,1,,5.170483995038151,11,4,autumn
25907,cellular,nov,wed,55,1,999,0,,no,1,,4.02535169073515,11,4,autumn
25908,cellular,nov,wed,137,2,999,0,,no,1,,4.927253685157205,11,4,autumn
25909,cellular,nov,wed,631,2,999,0,,yes,1,,6.448889394146858,11,4,autumn
25910,cellular,nov,wed,98,1,999,0,,no,1,,4.59511985013459,11,4,autumn
25911,cellular,nov,wed,208,1,999,0,,no,1,,5.342334251964811,11,4,autumn
25912,cellular,nov,wed,131,1,999,0,,no,1,,4.882801922586371,11,4,autumn
25913,telephone,nov,wed,47,1,999,0,,no,1,,3.871201010907891,11,4,autumn
25914,cellular,nov,wed,140,1,999,0,,no,1,,4.948759890378168,11,4,autumn
25915,cellular,nov,wed,286,1,999,0,,no,1,,5.659482215759621,11,4,autumn
25916,cellular,nov,wed,690,3,999,0,,no,1,,6.53813982376767,11,4,autumn
25917,telephone,nov,wed,102,2,999,0,,no,1,,4.634728988229636,11,4,autumn
25918,cellular,nov,wed,93,1,999,1,failure,no,1,,4.543294782270004,11,4,autumn
25919,cellular,nov,wed,120,1,999,0,,no,1,,4.795790545596741,11,4,autumn
25920,cellular,nov,wed,570,1,999,0,,no,1,,6.3473892096560105,11,4,autumn
